land_use_code,fte_floorspace,Notes
B2,36,GIA
B8,80,GEA
C1,50,specoified per bed
C2,100,not specified
C2A,100,not specified
C3(a),,not specified
C3(b),,not specified
C3(c),,not specified
C4,,not specified
E(a),20,NIA needs modifing
E(b),17,NIA needs modifing
E(c)(i),16,NIA needs modifing
E(c)(ii),16,NIA needs modifing
E(c)(iii),16,NIA needs modifing
E(d),65,NIA needs modifing
E(e),20,not specified
E(f),30,not specified
E(g)(i),12,NIA needs modifing
E(g)(ii),50,NIA needs modifing
E(g)(iii),36,NIA needs modifing
F1(a),30,not specified
F1(b),260,not specified
F1(c),50,not specified
F1(d),125,not specified
F1(e),260,not specified
F1(f),260,not specified
F1(g),50,not specified
F2(a),20,not specified
F2(b),100,not specified
F2(c),100,not specified
F2(d),100,not specified
SG,70,gia
brownfield,,not specified
greenfield,,not specified
